timestamp,netAmount0,netAmount1,closeTick,openTick,lowestTick,highestTick,inAmount0,inAmount1,currentLiquidity
2026-08-18 00:00:00,-20214470,20216146,1,1,1,1,0,20216146,661102820805041
2026-08-18 00:05:00,-40501718,40505072,1,1,1,1,0,40505072,661102820805041
2026-08-18 00:06:00,21905685,-21909692,1,1,1,1,21905685,0,661102820805041
2026-08-18 00:08:00,-14357,14357,1,1,1,1,0,14357,661102820805041
2026-08-18 00:11:00,7681498,-7682905,1,1,1,1,7681498,0,661102820805041
2026-08-18 00:13:00,-1847199,1847351,1,1,1,1,0,1847351,661102820805041
2026-08-18 00:16:00,-78492,78498,1,1,1,1,0,78498,661102820805041
2026-08-18 00:20:00,40669498,-40676943,1,1,1,1,40669498,0,661102820805041
2026-08-18 00:24:00,9386828,-9388548,1,1,1,1,9386828,0,661102820805041
2026-08-18 00:28:00,26840256,-26845172,1,1,1,1,26840256,0,661102820805041
2026-08-18 00:29:00,18580721,-18584126,1,1,1,1,18580721,0,661102820805041
2026-08-18 00:31:00,17173997,-17177146,1,1,1,1,17173997,0,661102820805041
2026-08-18 00:32:00,16229629,-16232604,1,1,1,1,16229629,0,661102820805041
2026-08-18 00:33:00,-35517,35519,1,1,1,1,0,35519,661102820805041
2026-08-18 00:34:00,-4226434,4226785,1,1,1,1,0,4226785,661102820805041
2026-08-18 00:51:00,-66686,66690,1,1,1,1,0,66690,661102820805041
2026-08-18 01:08:00,-2558086,2558298,1,1,1,1,0,2558298,661102820805041
2026-08-18 01:13:00,-15308016,15309289,1,1,1,1,0,15309289,661102820805041
2026-08-18 01:14:00,-204841,204857,1,1,1,1,0,204857,661102820805041
2026-08-18 01:21:00,-33202092,33204852,1,1,1,1,0,33204852,661102820805041
2026-08-18 01:28:00,-26602271,26604480,1,1,1,1,0,26604480,661102820805041
2026-08-18 01:31:00,-35416937,35419875,1,1,1,1,0,35419875,661102820805041
2026-08-18 01:36:00,-12000000000,12000777328,0,0,0,0,0,12000777328,661087937382806
2026-08-18 01:40:00,42795045,-42801325,0,0,0,0,42795045,0,661087937382806
2026-08-18 01:45:00,-486787180,486809578,0,0,0,0,0,486809578,661087937382806
2026-08-18 01:46:00,51727008,-51734528,0,0,0,0,51727008,0,661087937382806
2026-08-18 01:54:00,-1541917,1541986,0,0,0,0,0,1541986,661087937382806
2026-08-18 01:57:00,2943559,-2943988,0,0,0,0,2943559,0,661087937382806
2026-08-18 02:01:00,-70066625,70069800,0,0,0,0,0,70069800,661087937382806
2026-08-18 02:12:00,-8050611,8050974,0,0,0,0,0,8050974,661087937382806
2026-08-18 02:27:00,-8007025145,8007290124,0,0,0,0,0,8007290124,661087937382806
2026-08-18 02:30:00,-41647641,41648511,0,0,0,0,0,41648511,661087937382806
